"";"button_action";"variant";"orig.id"
"67299";2;"Variant 1";"35567"
"67300";2;"Variant 1";"2365"
"67301";2;"Variant 2";"64448"
"67302";2;"Variant 2";"75398"
"67303";2;"Variant 2";"61083"
"67304";2;"Variant 2";"70988"
"67305";2;"Variant 1";"31855"
"67306";2;"Variant 1";"33234"
"67307";2;"Variant 1";"38420"
"67308";2;"Variant 2";"66970"
"67309";2;"Variant 2";"55965"
"67310";2;"Variant 1";"4178"
"67311";2;"Variant 1";"18406"
"67312";2;"Variant 1";"4544"
"67313";2;"Variant 2";"63528"
"67314";2;"Variant 2";"70318"
"67315";2;"Variant 2";"58053"
"67316";2;"Variant 2";"78982"
"67317";2;"Variant 2";"68354"
"67318";2;"Variant 1";"37971"
"67319";2;"Variant 1";"9494"
"67320";2;"Variant 1";"32136"
"67321";2;"Variant 2";"45688"
"67322";2;"Variant 1";"23389"
"67323";2;"Variant 1";"12890"
"67324";2;"Variant 1";"12759"
"67325";2;"Variant 2";"77101"
"67326";2;"Variant 1";"5770"
"67327";2;"Variant 2";"81775"
"67328";2;"Variant 2";"72718"
"67329";2;"Variant 1";"27164"
"67330";2;"Variant 2";"56667"
"67331";2;"Variant 1";"40759"
"67332";2;"Variant 2";"77733"
"67333";2;"Variant 2";"61420"
"67334";2;"Variant 2";"84302"
"67335";2;"Variant 1";"31605"
"67336";2;"Variant 2";"80777"
"67337";2;"Variant 1";"13262"
"67338";2;"Variant 2";"79060"
"67339";2;"Variant 2";"71034"
"67340";2;"Variant 1";"42332"
"67341";2;"Variant 1";"23602"
"67342";2;"Variant 1";"15829"
"67343";2;"Variant 2";"56227"
"67344";2;"Variant 2";"81919"
"67345";2;"Variant 1";"8846"
"67346";2;"Variant 1";"16864"
"67347";2;"Variant 2";"63792"
"67348";2;"Variant 1";"37239"
"67349";2;"Variant 1";"170"
"67350";2;"Variant 2";"81898"
"67351";2;"Variant 1";"24803"
"67352";2;"Variant 1";"11557"
"67353";2;"Variant 1";"11618"
"67354";2;"Variant 1";"31149"
"67355";2;"Variant 1";"14998"
"67356";2;"Variant 2";"79731"
"67357";2;"Variant 2";"67548"
"67358";2;"Variant 2";"68948"
"67359";2;"Variant 2";"65610"
"67360";2;"Variant 2";"67146"
"67361";2;"Variant 1";"19406"
"67362";2;"Variant 1";"2462"
"67363";2;"Variant 2";"64499"
"67364";1;"Variant 2";"59000"
"67365";2;"Variant 2";"57061"
"67366";2;"Variant 1";"13004"
"67367";2;"Variant 1";"28293"
"67368";2;"Variant 2";"59788"
"67369";2;"Variant 2";"77102"
"67370";2;"Variant 1";"26879"
"67371";2;"Variant 2";"52122"
"67372";2;"Variant 1";"21341"
"67373";2;"Variant 1";"11571"
"67374";2;"Variant 1";"35080"
"67375";2;"Variant 2";"64438"
"67376";2;"Variant 2";"75958"
"67377";2;"Variant 1";"19316"
"67378";1;"Variant 2";"66435"
"67379";2;"Variant 2";"59202"
"67380";2;"Variant 1";"39100"
"67381";2;"Variant 2";"52815"
"67382";2;"Variant 1";"39658"
"67383";2;"Variant 1";"32396"
"67384";2;"Variant 2";"69999"
"67385";2;"Variant 1";"22530"
"67386";2;"Variant 2";"62837"
"67387";2;"Variant 2";"74430"
"67388";2;"Variant 2";"56519"
"67389";2;"Variant 1";"25181"
"67390";2;"Variant 1";"20147"
"67391";2;"Variant 2";"50859"
"67392";2;"Variant 1";"18274"
"67393";2;"Variant 1";"11442"
"67394";2;"Variant 1";"26912"
"67395";2;"Variant 2";"81044"
"67396";2;"Variant 1";"19993"
"67397";2;"Variant 2";"81904"
"67398";2;"Variant 2";"68794"
"67399";2;"Variant 2";"80244"
"67400";2;"Variant 1";"40120"
"67401";2;"Variant 2";"65282"
"67402";2;"Variant 1";"13208"
"67403";2;"Variant 1";"16740"
"67404";2;"Variant 1";"40708"
"67405";2;"Variant 2";"65333"
"67406";1;"Variant 2";"84117"
"67407";1;"Variant 2";"77147"
"67408";2;"Variant 1";"5757"
"67409";2;"Variant 2";"79914"
"67410";2;"Variant 1";"19419"
"67411";2;"Variant 2";"62376"
"67412";2;"Variant 1";"32754"
"67413";2;"Variant 2";"64766"
"67414";2;"Variant 1";"39005"
"67415";2;"Variant 2";"67589"
"67416";2;"Variant 2";"62779"
"67417";2;"Variant 1";"8606"
"67418";2;"Variant 1";"25055"
"67419";2;"Variant 2";"73646"
"67420";2;"Variant 1";"22087"
"67421";2;"Variant 1";"17396"
"67422";2;"Variant 1";"913"
"67423";2;"Variant 1";"25460"
"67424";2;"Variant 2";"55134"
"67425";2;"Variant 1";"27687"
"67426";2;"Variant 2";"53597"
"67427";2;"Variant 1";"13453"
"67428";2;"Variant 2";"53459"
"67429";2;"Variant 2";"58572"
"67430";2;"Variant 1";"2793"
"67431";2;"Variant 1";"33810"
"67432";1;"Variant 2";"44319"
"67433";2;"Variant 1";"30706"
"67434";2;"Variant 2";"67784"
"67435";2;"Variant 1";"20036"
"67436";2;"Variant 1";"21965"
"67437";2;"Variant 1";"22281"
"67438";2;"Variant 2";"84215"
"67439";2;"Variant 1";"31185"
"67440";2;"Variant 2";"80558"
"67441";2;"Variant 2";"54933"
"67442";2;"Variant 1";"14302"
"67443";2;"Variant 1";"11715"
"67444";2;"Variant 2";"80742"
"67445";2;"Variant 1";"16906"
"67446";2;"Variant 2";"64971"
"67447";2;"Variant 1";"28441"
"67448";2;"Variant 2";"77959"
"67449";2;"Variant 2";"67543"
"67450";2;"Variant 1";"37410"
"67451";2;"Variant 2";"44822"
"67452";2;"Variant 2";"77289"
"67453";2;"Variant 2";"47051"
"67454";2;"Variant 2";"65158"
"67455";2;"Variant 1";"28994"
"67456";2;"Variant 1";"23263"
"67457";2;"Variant 1";"41875"
"67458";2;"Variant 1";"42069"
"67459";2;"Variant 2";"80375"
"67460";2;"Variant 1";"3235"
"67461";2;"Variant 1";"41678"
"67462";2;"Variant 1";"7356"
"67463";2;"Variant 1";"34663"
"67464";2;"Variant 2";"59546"
"67465";2;"Variant 2";"62872"
"67466";2;"Variant 1";"12392"
"67467";2;"Variant 2";"62414"
"67468";2;"Variant 1";"23447"
"67469";2;"Variant 2";"47790"
"67470";2;"Variant 1";"23193"
"67471";2;"Variant 1";"35070"
"67472";2;"Variant 2";"60971"
"67473";2;"Variant 1";"4274"
"67474";2;"Variant 1";"17552"
"67475";2;"Variant 1";"20465"
"67476";2;"Variant 2";"59203"
"67477";1;"Variant 2";"72370"
"67478";2;"Variant 2";"74891"
"67479";2;"Variant 1";"42281"
"67480";2;"Variant 1";"15363"
"67481";2;"Variant 1";"43067"
"67482";2;"Variant 1";"29773"
"67483";2;"Variant 2";"76883"
"67484";2;"Variant 2";"73994"
"67485";2;"Variant 1";"10117"
"67486";2;"Variant 2";"64978"
"67487";2;"Variant 2";"83060"
"67488";2;"Variant 2";"65265"
"67489";2;"Variant 1";"41217"
"67490";2;"Variant 1";"12431"
"67491";2;"Variant 1";"14183"
"67492";2;"Variant 1";"5963"
"67493";2;"Variant 2";"43665"
"67494";2;"Variant 2";"77099"
"67495";2;"Variant 1";"21802"
"67496";2;"Variant 1";"33730"
"67497";2;"Variant 1";"13254"
"67498";1;"Variant 1";"20294"
"67499";2;"Variant 1";"5526"
"67500";2;"Variant 2";"53111"
"67501";2;"Variant 2";"68728"
"67502";2;"Variant 2";"70999"
"67503";2;"Variant 2";"50989"
"67504";2;"Variant 2";"68555"
"67505";1;"Variant 1";"40651"
"67506";2;"Variant 2";"54699"
"67507";2;"Variant 2";"54564"
"67508";2;"Variant 2";"75953"
"67509";2;"Variant 1";"35548"
"67510";1;"Variant 1";"2604"
"67511";2;"Variant 2";"43430"
"67512";2;"Variant 2";"43254"
"67513";2;"Variant 1";"13705"
"67514";2;"Variant 2";"48159"
"67515";2;"Variant 1";"37828"
"67516";2;"Variant 1";"9617"
"67517";2;"Variant 2";"70804"
"67518";2;"Variant 2";"56761"
"67519";2;"Variant 1";"25496"
"67520";2;"Variant 2";"59621"
"67521";2;"Variant 2";"61735"
"67522";2;"Variant 1";"42775"
"67523";2;"Variant 1";"19048"
"67524";2;"Variant 1";"26626"
"67525";2;"Variant 1";"34349"
"67526";2;"Variant 1";"2600"
"67527";2;"Variant 2";"50913"
"67528";2;"Variant 2";"64357"
"67529";2;"Variant 2";"50557"
"67530";2;"Variant 2";"83074"
"67531";2;"Variant 1";"30673"
"67532";2;"Variant 1";"22729"
"67533";2;"Variant 1";"28"
"67534";2;"Variant 1";"25433"
"67535";2;"Variant 2";"51295"
"67536";2;"Variant 1";"41121"
"67537";2;"Variant 2";"66468"
"67538";2;"Variant 2";"79623"
"67539";2;"Variant 2";"60628"
"67540";2;"Variant 1";"11662"
"67541";2;"Variant 1";"7483"
"67542";1;"Variant 1";"42785"
"67543";2;"Variant 2";"52099"
"67544";2;"Variant 1";"32339"
"67545";2;"Variant 1";"3398"
"67546";2;"Variant 1";"38524"
"67547";2;"Variant 2";"83937"
"67548";2;"Variant 1";"40403"
"67549";2;"Variant 1";"32989"
"67550";2;"Variant 2";"69156"
"67551";2;"Variant 1";"10080"
"67552";2;"Variant 2";"68703"
"67553";2;"Variant 1";"11756"
"67554";2;"Variant 2";"54058"
"67555";2;"Variant 1";"28504"
"67556";2;"Variant 2";"70866"
"67557";2;"Variant 2";"60023"
"67558";2;"Variant 1";"17886"
"67559";2;"Variant 1";"13656"
"67560";2;"Variant 1";"34519"
"67561";2;"Variant 2";"79577"
"67562";2;"Variant 2";"79105"
"67563";2;"Variant 2";"77282"
"67564";2;"Variant 1";"41311"
"67565";2;"Variant 2";"84717"
"67566";2;"Variant 2";"83206"
"67567";1;"Variant 2";"83149"
"67568";2;"Variant 1";"34669"
"67569";2;"Variant 1";"15187"
"67570";2;"Variant 2";"60910"
"67571";2;"Variant 1";"6619"
"67572";2;"Variant 2";"49457"
"67573";2;"Variant 1";"23444"
"67574";2;"Variant 2";"50023"
"67575";2;"Variant 2";"45064"
"67576";2;"Variant 1";"5616"
"67577";2;"Variant 1";"13289"
"67578";2;"Variant 2";"72758"
"67579";2;"Variant 2";"43759"
"67580";2;"Variant 2";"63405"
"67581";2;"Variant 1";"35139"
"67582";2;"Variant 2";"69279"
"67583";2;"Variant 2";"68877"
"67584";2;"Variant 2";"49533"
"67585";2;"Variant 1";"27173"
"67586";2;"Variant 1";"23626"
"67587";2;"Variant 2";"58702"
"67588";1;"Variant 2";"64323"
"67589";2;"Variant 2";"46173"
"67590";1;"Variant 2";"45592"
"67591";2;"Variant 1";"16005"
"67592";2;"Variant 1";"24929"
"67593";2;"Variant 1";"15253"
"67594";2;"Variant 2";"72701"
"67595";2;"Variant 1";"22734"
"67596";2;"Variant 2";"72708"
"67597";2;"Variant 1";"28557"
"67598";2;"Variant 1";"31002"
"67599";2;"Variant 2";"52954"
"67600";1;"Variant 1";"42571"
"67601";2;"Variant 2";"70992"
"67602";2;"Variant 2";"44307"
"67603";2;"Variant 1";"13729"
"67604";2;"Variant 1";"39056"
"67605";2;"Variant 1";"17728"
"67606";2;"Variant 1";"10248"
"67607";2;"Variant 2";"80051"
"67608";2;"Variant 1";"35832"
"67609";2;"Variant 2";"84586"
"67610";2;"Variant 1";"38680"
"67611";2;"Variant 1";"28204"
"67612";2;"Variant 1";"8166"
"67613";2;"Variant 2";"60128"
"67614";1;"Variant 1";"8470"
"67615";2;"Variant 2";"76371"
"67616";2;"Variant 2";"48260"
"67617";2;"Variant 1";"23283"
"67618";2;"Variant 1";"14148"
"67619";2;"Variant 1";"26071"
"67620";2;"Variant 2";"76092"
"67621";2;"Variant 2";"50811"
"67622";2;"Variant 2";"51014"
"67623";2;"Variant 1";"25821"
"67624";2;"Variant 1";"18113"
"67625";2;"Variant 2";"78420"
"67626";2;"Variant 1";"34723"
"67627";2;"Variant 2";"64531"
"67628";2;"Variant 1";"10414"
"67629";2;"Variant 2";"55883"
"67630";2;"Variant 1";"6525"
"67631";2;"Variant 1";"26529"
"67632";2;"Variant 2";"54508"
"67633";2;"Variant 2";"57030"
"67634";2;"Variant 1";"37725"
"67635";2;"Variant 1";"25206"
"67636";2;"Variant 1";"10555"
"67637";2;"Variant 1";"15800"
"67638";2;"Variant 1";"22722"
"67639";2;"Variant 2";"82193"
"67640";2;"Variant 1";"27983"
"67641";2;"Variant 2";"72137"
"67642";2;"Variant 2";"44364"
"67643";2;"Variant 1";"11090"
"67644";2;"Variant 1";"35713"
"67645";2;"Variant 2";"70633"
"67646";1;"Variant 1";"38354"
"67647";2;"Variant 2";"44459"
"67648";2;"Variant 1";"10530"
"67649";2;"Variant 2";"52263"
"67650";2;"Variant 1";"37295"
"67651";2;"Variant 1";"9901"
"67652";2;"Variant 1";"21751"
"67653";2;"Variant 2";"66726"
"67654";1;"Variant 1";"19904"
"67655";2;"Variant 2";"66312"
"67656";2;"Variant 2";"73424"
"67657";2;"Variant 2";"66470"
"67658";2;"Variant 1";"2981"
"67659";2;"Variant 1";"35318"
"67660";2;"Variant 1";"25968"
"67661";2;"Variant 1";"12288"
"67662";2;"Variant 2";"62901"
"67663";2;"Variant 2";"51973"
"67664";2;"Variant 1";"34089"
"67665";2;"Variant 1";"41279"
"67666";2;"Variant 2";"57860"
"67667";2;"Variant 1";"12191"
"67668";2;"Variant 1";"38803"
"67669";2;"Variant 1";"37226"
"67670";2;"Variant 1";"914"
"67671";2;"Variant 2";"74269"
"67672";2;"Variant 2";"45501"
"67673";2;"Variant 2";"65273"
"67674";2;"Variant 2";"50467"
"67675";2;"Variant 2";"79535"
"67676";2;"Variant 1";"18216"
"67677";2;"Variant 1";"20067"
"67678";2;"Variant 1";"36605"
"67679";2;"Variant 2";"55278"
"67680";2;"Variant 1";"5196"
"67681";1;"Variant 2";"50589"
"67682";2;"Variant 2";"74469"
"67683";2;"Variant 2";"51319"
"67684";2;"Variant 1";"17169"
"67685";2;"Variant 1";"5988"
"67686";2;"Variant 1";"42754"
"67687";2;"Variant 1";"40616"
"67688";2;"Variant 2";"56427"
"67689";2;"Variant 1";"219"
"67690";2;"Variant 2";"61292"
"67691";2;"Variant 1";"36453"
"67692";2;"Variant 1";"17180"
"67693";2;"Variant 2";"73927"
"67694";2;"Variant 2";"44573"
"67695";2;"Variant 1";"4799"
"67696";2;"Variant 1";"38158"
"67697";2;"Variant 1";"12761"
"67698";2;"Variant 1";"13128"
"67699";2;"Variant 1";"23041"
"67700";2;"Variant 2";"73265"
"67701";2;"Variant 2";"68837"
"67702";2;"Variant 1";"26065"
"67703";2;"Variant 2";"48059"
"67704";2;"Variant 1";"10316"
"67705";2;"Variant 1";"18361"
"67706";2;"Variant 2";"72311"
"67707";2;"Variant 1";"2017"
"67708";2;"Variant 2";"66528"
"67709";NA;"Variant 1";"18502"
"67710";2;"Variant 1";"39812"
"67711";2;"Variant 2";"75507"
"67712";2;"Variant 2";"72380"
"67713";2;"Variant 1";"6786"
"67714";2;"Variant 1";"34674"
"67715";2;"Variant 2";"69388"
"67716";2;"Variant 1";"36036"
"67717";2;"Variant 2";"58188"
"67718";2;"Variant 2";"81112"
"67719";2;"Variant 2";"76037"
"67720";2;"Variant 1";"39355"
"67721";2;"Variant 2";"70165"
"67722";2;"Variant 1";"1545"
"67723";2;"Variant 1";"13081"
"67724";2;"Variant 1";"25815"
"67725";2;"Variant 1";"200"
"67726";2;"Variant 1";"37180"
"67727";2;"Variant 2";"59053"
"67728";2;"Variant 1";"16345"
"67729";2;"Variant 1";"19635"
"67730";2;"Variant 1";"42051"
"67731";2;"Variant 1";"34197"
"67732";2;"Variant 1";"36739"
"67733";2;"Variant 1";"23743"
"67734";2;"Variant 1";"12303"
"67735";2;"Variant 1";"7611"
"67736";2;"Variant 2";"75553"
"67737";2;"Variant 1";"31534"
"67738";2;"Variant 1";"32636"
"67739";2;"Variant 1";"7905"
"67740";2;"Variant 2";"76404"
"67741";2;"Variant 1";"28265"
"67742";2;"Variant 1";"27271"
"67743";2;"Variant 1";"28479"
"67744";2;"Variant 1";"17537"
"67745";2;"Variant 1";"13852"
"67746";2;"Variant 2";"53563"
"67747";2;"Variant 2";"46842"
"67748";2;"Variant 1";"22744"
"67749";2;"Variant 2";"53507"
"67750";1;"Variant 1";"1485"
"67751";2;"Variant 1";"19538"
"67752";2;"Variant 2";"54306"
"67753";2;"Variant 1";"32485"
"67754";2;"Variant 1";"25299"
"67755";2;"Variant 2";"77971"
"67756";2;"Variant 2";"68693"
"67757";2;"Variant 2";"60408"
"67758";2;"Variant 1";"36295"
"67759";2;"Variant 1";"23437"
"67760";2;"Variant 2";"54220"
"67761";2;"Variant 1";"40415"
"67762";2;"Variant 1";"23695"
"67763";2;"Variant 1";"3071"
"67764";2;"Variant 1";"29933"
"67765";2;"Variant 1";"31796"
"67766";2;"Variant 1";"21525"
"67767";2;"Variant 1";"24812"
"67768";2;"Variant 1";"39702"
"67769";2;"Variant 1";"11414"
"67770";2;"Variant 1";"13309"
"67771";2;"Variant 2";"79691"
"67772";2;"Variant 2";"73656"
"67773";2;"Variant 1";"19872"
"67774";2;"Variant 2";"51842"
"67775";2;"Variant 1";"29894"
"67776";2;"Variant 2";"47571"
"67777";2;"Variant 2";"43982"
"67778";2;"Variant 1";"24927"
"67779";2;"Variant 1";"17242"
"67780";2;"Variant 2";"73030"
"67781";2;"Variant 2";"61570"
"67782";2;"Variant 2";"57048"
"67783";2;"Variant 1";"41485"
"67784";2;"Variant 2";"49791"
"67785";2;"Variant 1";"9471"
"67786";2;"Variant 1";"43008"
"67787";2;"Variant 2";"69977"
"67788";2;"Variant 1";"23179"
"67789";2;"Variant 2";"47154"
"67790";2;"Variant 2";"52814"
"67791";1;"Variant 2";"66398"
"67792";2;"Variant 2";"44262"
"67793";2;"Variant 1";"30687"
"67794";2;"Variant 2";"82700"
"67795";1;"Variant 2";"53377"
"67796";2;"Variant 2";"45904"
"67797";2;"Variant 2";"83702"
"67798";2;"Variant 2";"52020"
"67799";2;"Variant 2";"60985"
"67800";2;"Variant 1";"12601"
"67801";2;"Variant 2";"70312"
"67802";2;"Variant 1";"1972"
"67803";2;"Variant 2";"61584"
"67804";2;"Variant 2";"78924"
"67805";2;"Variant 1";"14665"
"67806";2;"Variant 2";"77942"
"67807";2;"Variant 1";"12525"
"67808";2;"Variant 1";"9417"
"67809";2;"Variant 2";"66061"
"67810";1;"Variant 1";"21938"
"67811";2;"Variant 1";"33113"
"67812";2;"Variant 2";"82916"
"67813";2;"Variant 2";"55375"
"67814";2;"Variant 1";"6599"
"67815";2;"Variant 1";"11563"
"67816";2;"Variant 1";"2025"
"67817";1;"Variant 1";"21290"
"67818";2;"Variant 1";"12442"
"67819";2;"Variant 1";"32139"
"67820";2;"Variant 2";"44994"
"67821";1;"Variant 2";"51458"
"67822";2;"Variant 1";"10031"
"67823";2;"Variant 2";"76742"
"67824";2;"Variant 2";"60547"
"67825";2;"Variant 2";"79212"
"67826";2;"Variant 1";"34452"
"67827";2;"Variant 2";"61237"
"67828";2;"Variant 1";"8041"
"67829";2;"Variant 2";"48025"
"67830";2;"Variant 2";"68239"
"67831";2;"Variant 1";"1594"
"67832";2;"Variant 2";"78324"
"67833";2;"Variant 1";"32828"
"67834";2;"Variant 2";"46094"
"67835";1;"Variant 1";"20584"
"67836";2;"Variant 1";"37273"
"67837";2;"Variant 1";"4130"
"67838";2;"Variant 1";"43123"
"67839";2;"Variant 1";"33316"
"67840";2;"Variant 1";"6344"
"67841";2;"Variant 2";"63908"
"67842";2;"Variant 2";"45022"
"67843";2;"Variant 2";"50410"
"67844";2;"Variant 1";"15034"
"67845";2;"Variant 2";"46278"
"67846";2;"Variant 1";"39546"
"67847";2;"Variant 2";"82853"
"67848";1;"Variant 1";"25000"
"67849";2;"Variant 1";"18748"
"67850";2;"Variant 2";"46441"
"67851";2;"Variant 1";"31673"
"67852";2;"Variant 1";"40523"
"67853";2;"Variant 2";"65653"
"67854";2;"Variant 1";"37077"
"67855";2;"Variant 2";"63095"
"67856";2;"Variant 1";"38182"
"67857";2;"Variant 2";"43635"
"67858";2;"Variant 1";"32127"
"67859";2;"Variant 1";"33636"
"67860";2;"Variant 1";"23329"
"67861";2;"Variant 2";"48326"
"67862";2;"Variant 1";"2510"
"67863";2;"Variant 1";"15579"
"67864";2;"Variant 1";"29195"
"67865";2;"Variant 2";"73317"
"67866";2;"Variant 2";"78138"
"67867";2;"Variant 1";"11763"
"67868";2;"Variant 2";"53225"
"67869";2;"Variant 2";"62019"
"67870";2;"Variant 1";"13095"
"67871";2;"Variant 1";"33639"
"67872";2;"Variant 2";"71275"
"67873";1;"Variant 1";"11885"
"67874";2;"Variant 2";"68863"
"67875";2;"Variant 1";"18649"
"67876";2;"Variant 1";"8494"
"67877";2;"Variant 1";"7968"
"67878";2;"Variant 1";"31098"
"67879";2;"Variant 2";"51391"
"67880";2;"Variant 2";"77958"
"67881";2;"Variant 1";"3980"
"67882";2;"Variant 2";"77902"
"67883";2;"Variant 2";"55905"
"67884";2;"Variant 1";"35958"
"67885";2;"Variant 2";"66953"
"67886";2;"Variant 2";"72355"
"67887";2;"Variant 1";"10791"
"67888";2;"Variant 1";"14314"
"67889";2;"Variant 1";"16818"
"67890";2;"Variant 1";"41192"
"67891";2;"Variant 2";"50484"
"67892";2;"Variant 1";"30050"
"67893";2;"Variant 2";"68251"
"67894";2;"Variant 1";"11981"
"67895";2;"Variant 1";"20198"
"67896";2;"Variant 1";"20617"
"67897";2;"Variant 2";"72463"
"67898";2;"Variant 2";"52024"
"67899";1;"Variant 2";"63175"
"67900";2;"Variant 2";"81877"
"67901";2;"Variant 2";"54972"
"67902";2;"Variant 1";"6092"
"67903";2;"Variant 1";"2558"
"67904";2;"Variant 2";"44421"
"67905";2;"Variant 2";"60459"
"67906";2;"Variant 2";"79142"
"67907";2;"Variant 2";"47064"
"67908";2;"Variant 1";"29513"
"67909";2;"Variant 1";"26735"
"67910";2;"Variant 2";"62118"
"67911";2;"Variant 2";"53302"
"67912";2;"Variant 1";"5319"
"67913";2;"Variant 2";"73938"
"67914";2;"Variant 2";"71213"
"67915";2;"Variant 1";"16018"
"67916";2;"Variant 2";"72195"
"67917";2;"Variant 2";"44642"
"67918";2;"Variant 2";"75945"
"67919";2;"Variant 1";"35098"
"67920";2;"Variant 2";"66391"
"67921";1;"Variant 1";"20683"
"67922";2;"Variant 2";"65301"
"67923";2;"Variant 1";"12216"
"67924";2;"Variant 1";"25476"
"67925";2;"Variant 1";"39735"
"67926";2;"Variant 1";"41682"
"67927";2;"Variant 2";"59437"
"67928";2;"Variant 2";"75990"
"67929";2;"Variant 1";"23396"
"67930";2;"Variant 2";"76892"
"67931";2;"Variant 2";"82535"
"67932";2;"Variant 2";"76384"
"67933";2;"Variant 2";"80620"
"67934";2;"Variant 2";"53669"
"67935";2;"Variant 1";"2461"
"67936";2;"Variant 1";"7573"
"67937";2;"Variant 1";"30369"
"67938";2;"Variant 1";"3366"
"67939";2;"Variant 2";"82948"
"67940";2;"Variant 2";"69027"
"67941";2;"Variant 2";"70647"
"67942";2;"Variant 2";"71173"
"67943";2;"Variant 2";"76553"
"67944";2;"Variant 1";"1127"
"67945";2;"Variant 2";"70903"
"67946";1;"Variant 2";"56656"
"67947";2;"Variant 1";"3754"
"67948";2;"Variant 2";"60562"
"67949";2;"Variant 2";"57260"
"67950";2;"Variant 2";"55047"
"67951";2;"Variant 1";"39915"
"67952";2;"Variant 2";"59555"
"67953";2;"Variant 1";"25212"
"67954";2;"Variant 1";"1349"
"67955";2;"Variant 2";"60258"
"67956";2;"Variant 1";"1047"
"67957";2;"Variant 2";"56695"
"67958";2;"Variant 1";"13530"
"67959";2;"Variant 1";"7319"
"67960";2;"Variant 1";"9899"
"67961";2;"Variant 2";"64362"
"67962";2;"Variant 2";"77858"
"67963";2;"Variant 1";"11800"
"67964";2;"Variant 1";"36947"
"67965";2;"Variant 1";"21238"
"67966";2;"Variant 2";"71425"
"67967";1;"Variant 2";"81984"
"67968";2;"Variant 1";"26266"
"67969";2;"Variant 1";"30877"
"67970";2;"Variant 1";"32986"
"67971";2;"Variant 1";"24753"
"67972";2;"Variant 1";"35766"
"67973";2;"Variant 1";"232"
"67974";2;"Variant 2";"48368"
"67975";2;"Variant 1";"1212"
"67976";2;"Variant 2";"50844"
"67977";2;"Variant 1";"14253"
"67978";2;"Variant 2";"67800"
"67979";2;"Variant 2";"68739"
"67980";2;"Variant 1";"12517"
"67981";2;"Variant 2";"73812"
"67982";2;"Variant 2";"56653"
"67983";2;"Variant 2";"75713"
"67984";2;"Variant 1";"11033"
"67985";2;"Variant 1";"36851"
"67986";2;"Variant 2";"63823"
"67987";2;"Variant 1";"13131"
"67988";2;"Variant 1";"15892"
"67989";2;"Variant 1";"14828"
"67990";2;"Variant 2";"80815"
"67991";2;"Variant 2";"63730"
"67992";2;"Variant 1";"7329"
"67993";1;"Variant 2";"64763"
"67994";2;"Variant 1";"41330"
"67995";2;"Variant 2";"67392"
"67996";1;"Variant 2";"76715"
"67997";2;"Variant 2";"77769"
"67998";2;"Variant 2";"53871"
"67999";2;"Variant 1";"9812"
"68000";2;"Variant 1";"9678"
"68001";2;"Variant 2";"69350"
"68002";2;"Variant 1";"20976"
"68003";2;"Variant 2";"82928"
"68004";2;"Variant 2";"76065"
"68005";2;"Variant 1";"37721"
"68006";2;"Variant 1";"30748"
"68007";2;"Variant 1";"38202"
"68008";2;"Variant 2";"65499"
"68009";2;"Variant 1";"27345"
"68010";2;"Variant 2";"53770"
"68011";2;"Variant 1";"18627"
"68012";2;"Variant 2";"46207"
"68013";2;"Variant 2";"79440"
"68014";2;"Variant 2";"76471"
"68015";2;"Variant 1";"19042"
"68016";2;"Variant 2";"74941"
"68017";2;"Variant 1";"28488"
"68018";1;"Variant 1";"6276"
"68019";2;"Variant 1";"27238"
"68020";2;"Variant 1";"41208"
"68021";2;"Variant 2";"54157"
"68022";2;"Variant 1";"32558"
"68023";2;"Variant 1";"27705"
"68024";2;"Variant 2";"70971"
"68025";2;"Variant 2";"54785"
"68026";2;"Variant 2";"51677"
"68027";2;"Variant 1";"25246"
"68028";1;"Variant 1";"4898"
"68029";2;"Variant 2";"74820"
"68030";2;"Variant 1";"32211"
"68031";2;"Variant 2";"76537"
"68032";2;"Variant 1";"12146"
"68033";2;"Variant 2";"44249"
"68034";2;"Variant 1";"24630"
"68035";2;"Variant 1";"34631"
"68036";2;"Variant 2";"65795"
"68037";2;"Variant 1";"11903"
"68038";2;"Variant 1";"4148"
"68039";2;"Variant 1";"15081"
"68040";2;"Variant 1";"7693"
"68041";2;"Variant 1";"35013"
"68042";2;"Variant 1";"18379"
"68043";2;"Variant 1";"27019"
"68044";2;"Variant 2";"66176"
"68045";2;"Variant 2";"67556"
"68046";2;"Variant 2";"67398"
"68047";2;"Variant 2";"83766"
"68048";2;"Variant 1";"26921"
"68049";2;"Variant 2";"71056"
"68050";1;"Variant 2";"50220"
"68051";2;"Variant 2";"44268"
"68052";2;"Variant 2";"55613"
"68053";2;"Variant 1";"10188"
"68054";2;"Variant 2";"79591"
"68055";2;"Variant 1";"3355"
"68056";2;"Variant 1";"28622"
"68057";2;"Variant 2";"46463"
"68058";2;"Variant 2";"59285"
"68059";2;"Variant 1";"42532"
"68060";2;"Variant 1";"32308"
"68061";1;"Variant 1";"25597"
"68062";1;"Variant 1";"2822"
"68063";2;"Variant 1";"28189"
"68064";2;"Variant 2";"55987"
"68065";2;"Variant 2";"48374"
"68066";1;"Variant 1";"27160"
"68067";2;"Variant 1";"14248"
"68068";2;"Variant 2";"74778"
"68069";2;"Variant 2";"48124"
"68070";2;"Variant 2";"63605"
"68071";2;"Variant 1";"36308"
"68072";1;"Variant 2";"59810"
"68073";2;"Variant 2";"49214"
"68074";2;"Variant 1";"22891"
"68075";2;"Variant 2";"50449"
